,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Unemployment rate,Inflation rate,GDP,Target
347,divorced,Over 23 years old,first choice,Management (evening attendance),evening,Secondary education,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,136.2,0,0,0,1,female,0,39,0,0,5,5,11.0,0,5,5,11.66666667,10.8,1.4,1.74,Graduate
348,married,Over 23 years old,first choice,Social Service,daytime,Secondary education,120.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,116.0,0,0,0,1,female,0,44,0,0,6,6,13.0,0,6,6,13.83333333,12.7,3.7,-1.7,Graduate
349,single,1st phase - general contingent,intermediate choice,Social Service (evening attendance),evening,Secondary education,96.0,Portuguese,Higher education - degree,Secondary education,100.0,0,0,0,1,female,0,20,0,0,6,5,12.0,0,6,4,11.25,9.4,-0.8,-3.12,Enrolled
350,single,1st phase - general contingent,first choice,Tourism,daytime,Secondary education,117.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,116.3,1,0,0,1,female,0,24,0,0,6,4,12.6,0,6,4,11.5,12.7,3.7,-1.7,Dropout
351,single,Change of course,first choice,Journalism and Communication,daytime,Secondary education,123.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,134.0,0,0,0,1,female,1,20,0,0,6,6,13.66666667,0,6,6,13.33333333,12.4,0.5,1.79,Graduate
352,single,1st phase - general contingent,intermediate choice,Animation and Multimedia Design,daytime,Secondary education,127.0,Portuguese,Secondary education,Secondary education,124.2,1,0,0,0,female,0,19,0,0,0,0,0.0,0,0,0,0.0,9.4,-0.8,-3.12,Dropout
353,married,1st phase - general contingent,first choice,Nursing,daytime,Secondary education,151.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 2nd cycle (6th/7th/8th year) or equiv,134.5,0,0,1,1,female,1,18,0,0,7,6,14.2,0,7,6,14.2,7.6,2.6,0.32,Graduate
354,single,1st phase - general contingent,first choice,Tourism,daytime,Secondary education,127.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,120.7,0,0,1,0,female,0,22,0,0,6,5,11.0,0,6,0,0.0,10.8,1.4,1.74,Dropout
355,single,2nd phase - general contingent,first choice,Veterinary Nursing,daytime,Secondary education,133.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Secondary education,127.1,1,0,0,1,female,0,18,0,0,6,6,15.0,0,6,6,16.42857143,11.1,0.6,2.02,Graduate
356,single,Over 23 years old,first choice,Nursing,daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv,133.1,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,133.0,0,0,0,1,female,0,24,0,0,7,6,12.58571429,0,8,7,13.44285714,13.9,-0.3,0.79,Graduate
357,single,Over 23 years old,first choice,Management (evening attendance),evening,Secondary education,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,128.2,0,0,0,1,female,0,33,0,0,5,0,0.0,0,5,0,0.0,12.7,3.7,-1.7,Dropout
358,single,Over 23 years old,first choice,Agronomy,daytime,Secondary education,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,130.0,0,0,1,1,female,1,30,0,0,6,0,0.0,0,6,0,0.0,11.1,0.6,2.02,Enrolled
359,single,Over 23 years old,first choice,Veterinary Nursing,daytime,Higher education - master (2nd cycle),160.0,Portuguese,Higher education - degree,Technological specialization course,172.0,0,0,0,1,female,0,26,0,0,6,0,0.0,0,6,0,0.0,8.9,1.4,3.51,Dropout
360,single,2nd phase - general contingent,intermediate choice,Basic Education,daytime,Secondary education,140.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,128.5,1,0,0,1,female,0,18,0,0,6,6,11.66666667,0,6,6,11.83333333,10.8,1.4,1.74,Graduate
361,single,1st phase - general contingent,first choice,Journalism and Communication,daytime,Secondary education,146.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 2nd cycle (6th/7th/8th year) or equiv,128.5,0,0,1,1,female,0,19,0,0,6,3,12.66666667,0,6,2,10.0,10.8,1.4,1.74,Dropout
362,single,2nd phase - general contingent,intermediate choice,Management,daytime,Secondary education,112.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,112.0,1,0,0,1,female,0,20,0,0,5,3,10.33333333,0,5,4,11.0,16.2,0.3,-0.92,Enrolled
363,single,Short cycle diploma holders,first choice,Veterinary Nursing,daytime,Professional higher technical course,140.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,142.5,1,0,0,1,female,1,22,0,7,11,8,13.5,4,9,7,13.71428571,8.9,1.4,3.51,Graduate
364,single,1st phase - general contingent,intermediate choice,Nursing,daytime,Secondary education,136.0,Portuguese,Secondary education,Secondary education,133.0,1,0,0,1,female,0,19,0,0,7,5,13.98,0,7,5,13.98,7.6,2.6,0.32,Enrolled
365,single,1st phase - general contingent,first choice,Veterinary Nursing,daytime,Secondary education,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 2nd cycle (6th/7th/8th year) or equiv,106.0,1,0,0,1,female,1,21,0,0,6,6,16.15384615,0,6,6,15.75,15.5,2.8,-4.06,Graduate
366,single,1st phase - general contingent,intermediate choice,Nursing,daytime,Secondary education,136.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,125.5,1,0,0,1,female,1,21,0,0,7,6,14.03333333,0,7,6,14.03333333,7.6,2.6,0.32,Graduate
367,single,2nd phase - general contingent,first choice,Veterinary Nursing,daytime,Secondary education,134.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,131.2,0,0,0,1,female,0,19,0,0,5,1,11.0,0,5,5,11.2,7.6,2.6,0.32,Enrolled
368,single,1st phase - general contingent,first choice,Basic Education,daytime,Secondary education,122.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,112.9,1,0,0,1,female,1,19,0,0,7,7,13.85714286,0,7,6,13.66666667,8.9,1.4,3.51,Graduate
369,single,1st phase - general contingent,last choice,Nursing,daytime,Secondary education,138.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,124.8,1,0,0,1,female,0,18,0,0,8,7,13.41428571,0,8,7,13.41428571,12.7,3.7,-1.7,Dropout
370,married,Change of course,first choice,Social Service (evening attendance),evening,Secondary education,160.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Technological specialization course,140.9,0,0,0,1,female,0,50,0,7,11,11,13.54545455,3,7,7,13.57142857,16.2,0.3,-0.92,Graduate
371,divorced,Over 23 years old,first choice,Management (evening attendance),evening,Secondary education,130.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,148.0,0,0,0,1,female,1,31,0,0,5,4,11.25,0,5,4,10.83333333,13.9,-0.3,0.79,Enrolled
372,single,2nd phase - general contingent,first choice,Journalism and Communication,daytime,Secondary education,161.0,Portuguese,Secondary education,Basic education 3rd cycle (9th/10th/11th year) or equiv,148.4,0,0,0,1,female,1,19,0,0,6,6,13.83333333,0,6,6,14.42857143,15.5,2.8,-4.06,Graduate
373,divorced,Over 23 years old,first choice,Management (evening attendance),evening,Secondary education,140.0,Portuguese,Secondary education,Basic education 1st cycle (4th/5th year) or equiv.,129.7,0,0,0,1,female,0,35,0,0,5,5,12.0,0,5,5,12.85714286,13.9,-0.3,0.79,Graduate
374,married,Over 23 years old,first choice,Veterinary Nursing,daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv,133.1,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,128.2,0,0,0,1,female,0,31,0,0,6,0,0.0,0,6,0,0.0,12.7,3.7,-1.7,Dropout
375,married,Change of institution/course,first choice,Social Service (evening attendance),evening,Basic education 3rd cycle (9th/10th/11th year) or equiv,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,104.0,0,0,1,1,female,0,42,0,5,11,10,11.9,5,11,10,12.8,11.1,0.6,2.02,Enrolled
376,single,3rd phase - general contingent,intermediate choice,Management,daytime,Secondary education,130.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,119.9,1,0,0,0,female,0,34,0,0,5,0,0.0,0,5,0,0.0,9.4,-0.8,-3.12,Dropout
377,single,1st phase - general contingent,first choice,Nursing,daytime,Secondary education,152.0,Portuguese,Secondary education,Secondary education,141.0,1,0,0,1,female,1,18,0,0,7,7,15.13571429,0,8,8,15.2875,12.4,0.5,1.79,Graduate
378,single,2nd phase - general contingent,first choice,Basic Education,daytime,Secondary education,125.0,Portuguese,Higher education - degree,Higher education - degree,116.6,1,0,0,0,female,1,18,0,0,7,7,12.28571429,0,7,6,13.33333333,8.9,1.4,3.51,Enrolled
379,single,Technological specialization diploma holders,first choice,Veterinary Nursing,daytime,Technological specialization course,140.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 2nd cycle (6th/7th/8th year) or equiv,140.0,1,0,0,1,female,0,21,0,2,6,5,12.66666667,1,6,2,13.5,16.2,0.3,-0.92,Enrolled
380,divorced,Over 23 years old,first choice,Nursing,daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv,133.1,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,140.0,0,0,0,1,female,1,26,0,0,7,5,12.74,0,8,6,10.97857143,16.2,0.3,-0.92,Dropout
381,single,Change of course,first choice,Nursing,daytime,Secondary education,170.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,100.0,0,0,0,1,female,0,20,0,0,7,6,13.25,0,8,8,13.75,13.9,-0.3,0.79,Enrolled
382,single,1st phase - general contingent,first choice,Social Service,daytime,Secondary education,135.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,121.0,0,0,0,1,female,0,19,0,0,6,3,10.33333333,0,6,3,10.33333333,7.6,2.6,0.32,Enrolled
383,single,1st phase - general contingent,first choice,Basic Education,daytime,Secondary education,125.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,117.0,0,0,0,1,female,1,19,0,0,6,6,13.42857143,0,6,6,13.16666667,15.5,2.8,-4.06,Graduate
384,single,Short cycle diploma holders,first choice,Management,daytime,Professional higher technical course,140.0,Portuguese,Higher education - degree,Higher education - master,140.2,0,0,0,1,female,0,20,0,6,11,9,12.55555556,3,9,8,11.11111111,8.9,1.4,3.51,Graduate
385,single,1st phase - general contingent,first choice,Social Service,daytime,Secondary education,124.0,Portuguese,,,129.3,0,0,0,1,female,0,19,0,0,6,6,11.5,0,6,6,11.16666667,7.6,2.6,0.32,Graduate
386,single,1st phase - general contingent,first choice,Basic Education,daytime,Secondary education,140.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,145.3,0,0,0,1,female,0,18,0,0,6,6,13.66666667,0,6,6,12.33333333,7.6,2.6,0.32,Graduate
387,single,Over 23 years old,first choice,Management (evening attendance),evening,Higher education - degree,130.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,146.2,0,0,0,1,female,0,28,0,10,14,11,11.27272727,6,11,10,12.0,10.8,1.4,1.74,Graduate
388,single,2nd phase - general contingent,first choice,Basic Education,daytime,Secondary education,134.0,Portuguese,Secondary education,Basic education 3rd cycle (9th/10th/11th year) or equiv,122.5,1,0,0,1,female,0,22,0,0,6,5,13.16666667,0,6,5,12.4,15.5,2.8,-4.06,Enrolled
389,single,Technological specialization diploma holders,first choice,Social Service (evening attendance),evening,Technological specialization course,160.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,156.1,0,0,0,1,female,1,21,0,3,6,6,14.66666667,2,6,6,14.16666667,13.9,-0.3,0.79,Graduate
390,single,Technological specialization diploma holders,first choice,Veterinary Nursing,daytime,Technological specialization course,140.0,Portuguese,Higher education - master,Basic education 2nd cycle (6th/7th/8th year) or equiv,140.0,1,0,0,1,female,0,21,0,0,6,4,12.75,0,6,1,11.0,12.4,0.5,1.79,Enrolled
391,single,Over 23 years old,first choice,Nursing,daytime,Secondary education,150.0,Portuguese,Secondary education,Basic education 3rd cycle (9th/10th/11th year) or equiv,140.0,0,1,0,1,female,0,26,0,0,7,5,11.2,0,8,5,12.14,16.2,0.3,-0.92,Enrolled
392,single,1st phase - general contingent,last choice,Journalism and Communication,daytime,Secondary education,141.0,Portuguese,8th year of schooling,Basic education 1st cycle (4th/5th year) or equiv.,128.4,1,0,1,0,female,0,18,0,0,6,5,13.0,0,6,5,11.4,7.6,2.6,0.32,Dropout
393,single,2nd phase - general contingent,intermediate choice,Veterinary Nursing,daytime,Secondary education,120.0,Portuguese,Secondary education,Secondary education,115.0,0,0,0,0,female,0,20,0,0,5,2,10.5,0,5,2,12.33333333,7.6,2.6,0.32,Dropout
394,single,2nd phase - general contingent,intermediate choice,Veterinary Nursing,daytime,Secondary education,166.0,Portuguese,Secondary education,Basic education 3rd cycle (9th/10th/11th year) or equiv,158.7,0,0,0,1,female,0,18,0,0,6,6,14.85714286,0,6,6,14.0,11.1,0.6,2.02,Graduate
395,single,1st phase - general contingent,intermediate choice,Nursing,daytime,Secondary education,147.0,Portuguese,Secondary education,Secondary education,124.5,1,0,0,1,female,1,19,0,0,8,7,12.86,0,8,7,12.86,10.8,1.4,1.74,Graduate
396,single,Change of institution/course,first choice,Social Service,daytime,Secondary education,121.0,Portuguese,Higher education - degree,Basic education 3rd cycle (9th/10th/11th year) or equiv,111.9,1,0,0,1,female,0,20,0,5,11,11,11.72727273,5,11,11,12.0,12.4,0.5,1.79,Graduate
397,single,Technological specialization diploma holders,first choice,Veterinary Nursing,daytime,Technological specialization course,150.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,150.0,1,0,0,1,female,1,22,0,3,6,6,13.14285714,2,6,3,12.0,13.9,-0.3,0.79,Graduate
398,single,2nd phase - general contingent,first choice,Advertising and Marketing Management,daytime,Secondary education,124.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 3rd cycle (9th/10th/11th year) or equiv,114.2,1,0,1,1,female,0,18,0,0,6,5,11.8,0,6,4,13.71428571,10.8,1.4,1.74,Dropout
399,single,2nd phase - general contingent,first choice,Management,daytime,Secondary education,96.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,96.0,1,0,0,1,female,0,19,0,0,5,3,10.66666667,0,5,0,0.0,16.2,0.3,-0.92,Dropout
400,single,2nd phase - general contingent,intermediate choice,Communication Design,daytime,Secondary education,125.0,Portuguese,Secondary education,Higher education - degree,128.9,0,0,0,1,female,1,18,0,0,6,5,11.6,0,6,4,11.2,8.9,1.4,3.51,Enrolled
401,single,2nd phase - general contingent,first choice,Tourism,daytime,Secondary education,136.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,121.7,1,0,0,1,female,0,20,0,0,6,3,10.33333333,0,6,3,10.33333333,10.8,1.4,1.74,Enrolled
402,single,1st phase - general contingent,first choice,Journalism and Communication,daytime,Secondary education,120.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,114.8,1,1,0,1,female,0,19,0,0,6,4,12.25,0,6,3,11.0,7.6,2.6,0.32,Enrolled
403,single,1st phase - general contingent,first choice,Tourism,daytime,Secondary education,128.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,127.0,0,0,0,1,female,0,19,0,0,6,6,12.0,0,6,4,12.75,12.4,0.5,1.79,Enrolled
404,single,2nd phase - general contingent,first choice,Nursing,daytime,Secondary education,142.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,131.3,1,0,0,1,female,0,19,0,0,8,7,14.73142857,0,8,7,14.73142857,10.8,1.4,1.74,Graduate
405,single,1st phase - general contingent,first choice,Animation and Multimedia Design,daytime,Secondary education,135.0,Portuguese,Secondary education,Basic education 3rd cycle (9th/10th/11th year) or equiv,137.1,1,0,0,1,female,0,18,0,0,0,0,0.0,0,0,0,0.0,12.7,3.7,-1.7,Graduate
406,single,Holders of other higher courses,first choice,Communication Design,daytime,Higher education - degree (1st cycle),120.0,Portuguese,Secondary education,Basic education 3rd cycle (9th/10th/11th year) or equiv,120.0,1,0,0,1,female,0,21,0,9,13,13,13.61538462,6,12,12,14.25,13.9,-0.3,0.79,Graduate
407,single,Over 23 years old,first choice,Management (evening attendance),evening,Higher education - degree (1st cycle),140.0,Portuguese,Secondary education,Basic education 3rd cycle (9th/10th/11th year) or equiv,139.0,0,0,0,1,female,0,27,0,0,5,5,15.8,0,5,5,14.8,8.9,1.4,3.51,Graduate
